,AFL,AIG,AIV,AIZ,ALL,AMG,AMP,AMT,AON,AVB,AXP,BAC,BBT,BEN,BK,BLK,BRK-B,BXP,C,CB,CBG,CCI,CFG,CINF,CMA,CME,COF,DFS,EFX,EQR,ESS,ETFC,EXR,FITB,FRT,GGP,GS,HBAN,HCN,HCP,HIG,HRB,HST,ICE,IVZ,JPM,KEY,KIM,L,LM,LNC,LUK,MAC,MCO,MET,MHFI,MMC,MS,MTB,NAVI,NDAQ,NTRS,O,PBCT,PFG,PGR,PLD,PNC,PRU,PSA,RF,SCHW,SLG,SPG,STI,STT,SYF,TMK,TROW,TRV,UDR,UNM,USB,VNO,VTR,WFC,WLTW,WY,XL,ZION
KEY,-0.0689432625288,0.0820205525431,0.012731485547,-0.0465857022777,0.022205556927,0.0527963716022,0.0386717782984,0.0191080683674,0.0914620498168,-0.0320778056143,-0.021634847148,0.134437604791,0.0835223962757,-0.0680834834178,0.0134002186776,0.00807680958336,0.0148683215736,-0.0443517106433,-0.181301615731,0.0328973193883,-0.00685384633637,-0.00785191038276,0.0134454749417,-0.0369618913056,-0.111534592258,-0.0505141627066,0.0865349700398,-0.000918482002096,0.0772035278669,-0.00889684277547,-0.0541490219549,0.183208799771,0.0317740845964,0.271048570874,-0.0493616416099,-0.15277626082,0.0511222631053,0.247514280946,-0.0262905907723,-0.0460661498379,-0.0356495674091,-0.0557584731311,0.0524928777277,0.047885925171,0.0635365891174,0.0344375612176,1.0,-0.0616593569353,-0.168001492975,-0.12022125766,0.150817315767,-0.0603154283833,0.0281859447003,0.0847372022557,-0.0195425573485,0.0536084533589,0.012311565128,0.089962856694,0.0815331999443,0.0380790094934,0.00677043175534,0.140651001074,-0.00260145090491,0.00426051863871,0.0206801842589,-0.0201310215563,0.0966641928219,0.066536997891,0.141725537762,-0.0307584996392,0.125143286308,-0.00167448658941,0.0155795628377,0.0748381920577,0.072243180817,0.0479715300673,0.0843206366628,-0.0683813800577,0.060950786718,0.000616518570187,-0.013864203157,0.0872527539853,0.0744192203783,-0.0102710821421,0.0399959656879,0.2286837468,-0.419279442394,-0.0318667176689,-0.00825753310131,0.17055253079
KIM,0.00582249906326,-0.0489439308044,0.0138894869268,-0.0129717363972,-0.0184392857421,-0.0121482114635,-0.0708288745682,-0.0174715083638,0.0387475404473,0.0968126548907,0.0320168657817,0.0244921194537,0.0132490141023,-0.023499598934,-0.002968076329,-0.00596012628316,-0.104787762762,0.0672462836726,-0.0410268332435,0.167781717898,-0.0520033869131,0.117753185825,0.143095696263,0.0844914680353,0.0224954176823,-0.0303569126065,0.0335686885208,-0.103791796695,-0.307486092275,-0.130713955114,0.139978888953,-0.0338134818234,0.113020108232,-0.103068259592,0.0956153961684,0.100033296878,-0.0358281792906,-0.0407257813537,0.00219932835009,0.0100296554073,0.0383060257394,0.0687682412586,0.0750271046782,0.0083697581273,-0.0983333124265,0.0503790824114,-0.0616593569353,1.0,0.0345529177072,-0.00924120948803,-0.00083750676771,-0.0244675930288,-0.0434876238754,0.0702713611803,0.14338883197,-0.0781458943692,0.0353195973447,0.071957458645,0.0620597723679,0.027721213631,0.0343484863128,0.00698013795972,-0.0671521540055,0.0428763473871,-0.0213935879036,-0.00605056864288,0.0145857444922,-0.00228141674125,0.0251919155397,-0.0161160643635,0.0249874366457,0.0233526012804,0.0243635106694,-0.252686824526,-0.0190560447061,-0.127787950111,-0.0361974957774,-0.225045319765,0.00808344520448,0.0561953959887,-0.00575185827716,0.0514423282744,-0.0118458854329,0.209494674196,-0.0292092452792,0.00348660405694,0.0182632865845,0.0389987585109,-0.00629160796448,-0.024033863894
L,0.0560252596684,-0.179628346515,0.128534485984,0.0496541055132,0.0394776814893,0.0182873594308,-0.0286509060841,0.0131547924569,-0.0802083468272,0.00437596747637,0.0721353129217,-0.0898709976091,0.0343090346482,0.0608572805775,-0.0748433704658,-0.00445371520073,0.0754074268872,0.00694845632613,0.445351330144,-0.0746664618109,-0.115079472341,-0.0399507212838,-0.0119444909917,0.0950134285088,-0.023770673732,-0.043571663671,0.0725973525525,-0.0240054531,-0.000470208444809,-0.0381920892658,0.00897184052982,0.0557294633793,-0.0222607738932,-0.0134639181449,0.0312474001075,0.108077204018,0.0408176054082,0.0616572863593,0.0250910877023,-0.00707789513537,-0.0960251649057,-0.0719011673497,0.0605936753922,-0.0312808895094,0.0120560161236,-0.0677957461877,-0.168001492975,0.0345529177072,1.0,-0.027509465753,-0.00297151659869,0.0549808742748,0.0061369192379,-0.03465336637,0.0089728633045,-0.00354073185572,0.0327220625128,0.0283273620413,-0.000767700431051,-0.0847173504715,0.0642410938075,0.00241242589648,0.0882315770757,-0.000336308532315,0.103453184086,0.0895486519451,-0.0914877552697,-0.211466359013,0.0573055522922,-0.0360169121324,-0.0617127268191,0.0144553642915,0.0444142186837,0.031871688549,-0.0210870047674,0.025569004775,-0.0819920355638,0.219875888866,-0.00920584814465,0.0010011873446,0.110181626211,0.224151492792,0.0174171029067,-0.00135271089769,-0.0216135098413,-0.443747460119,0.0902422341696,0.0818378397416,0.0508519076771,-0.232538257774
LM,0.029270108834,-0.0453448122396,-0.0156197680428,-0.0201665969404,0.0430379693606,-0.0490261552057,-0.0139260436927,0.0557552822425,-0.204761733956,-0.052677424719,-0.0104616875124,-0.0177379036582,0.00935997063829,0.0441032410121,0.0890190373895,0.0575644702274,-0.0113069058381,-0.0713584404079,-0.0377911336212,0.00446823240718,-0.17262412695,-0.0335097529751,-0.0608493281381,0.000134217576722,-0.0260623648268,-0.0252836228512,0.0400293037298,0.26858298036,-0.153878496407,0.0220799260737,0.0818324488558,0.183504264431,0.00586084059386,-0.101528368846,-0.022130194562,0.0124804438931,-0.0232112839849,-0.0204283080369,0.0757812751819,0.157626454646,0.320302858923,0.00353152857842,-0.0100744607588,0.0105677219536,0.102541947158,-0.00113721567569,-0.12022125766,-0.00924120948803,-0.027509465753,1.0,-0.0980797928909,0.0928468311469,-0.0171350813937,-0.0350422435652,0.00551785898607,-0.072653308932,0.0352475657576,-0.0896475956138,0.0952723110066,-0.0410070562793,0.0176681214167,-0.0478791692577,-0.0413591382579,-0.0754942634048,0.0278131221389,0.174851252051,0.0116335423643,0.0118814161257,-0.235382421132,0.0445589939538,-0.0724659799739,0.0211442969662,-0.0319313589537,0.0787556933458,-0.0947281282662,0.21504140384,-0.174248231263,0.0817159709016,-0.0924319196864,0.0157358410977,0.0149253553474,0.0726694103354,0.0477141823464,-0.0284468693897,-0.0151619158022,0.108682831911,0.699459097163,0.068519970919,-0.0294937461172,0.0505884050475
LNC,0.0272978242165,0.0517878408762,-0.0137797131745,0.166617838538,0.0656553438726,0.0100013810469,-0.00165310264494,-0.013306537728,-0.0910245415184,-0.00578020724087,-0.00363710143733,0.0870966475668,0.0536698874442,-0.0387955365454,0.0269603582305,-0.116859301116,0.0268880356177,0.0185679636263,-0.0270325009346,0.0326781747995,0.0395878967791,-0.0422066035515,0.0323832836107,0.0252733016344,0.00911109881589,0.0387216329129,0.13953175611,-0.00580073975497,-0.000781418959871,0.0216053385165,0.033689197872,-0.0136329227549,0.0168912455023,0.120763388579,-0.00986740722617,0.038808371452,0.0933056033953,0.104608622429,-0.223279024071,0.0227507434222,0.07458169757,-0.00704950082561,0.0693389323316,-0.00660705167488,0.0235944491414,-0.076889884092,0.150817315767,-0.00083750676771,-0.00297151659869,-0.0980797928909,1.0,-0.156714416035,0.0147851483943,-0.204820110033,-0.0172983666809,0.0321749118374,0.0120605059555,0.0722886742603,-0.00230773628071,0.0247168491915,-0.100965942271,0.0868634402154,-0.0293565686077,0.0198998540796,0.00617230550232,0.0097340362686,0.106225690417,-0.000273841691446,0.0422612794965,-0.0186859451787,0.0704846323056,0.0316866300778,-0.00524718026503,-0.0520016929522,0.0211259237938,0.0153203550764,0.106427351057,-0.314554610302,-0.475815762579,0.0420247524557,0.00181068357203,-0.000806325074033,0.0540450310284,0.00187007102167,0.0226685815887,0.0621785220978,-0.289550618241,0.0367851925197,-0.0122316160103,-0.000240385695687
LUK,0.034835676355,-0.0432150648909,-0.00208210177143,0.0487403714663,0.0237218829937,0.0667356324545,-0.0307429652215,-0.0570777312961,-0.0413781150307,-0.013507539508,0.0479860886483,-0.0316860824443,0.0135653226691,0.0541145596735,0.0394499179781,0.0289659764926,0.0407744513808,0.003172335745,0.11319698048,0.0408083192782,0.0202698799094,0.0172526972122,-0.00733464505608,-0.00615579289762,0.0104649308885,-0.0166889212832,0.00908270850898,0.0190017577244,-0.0480075501541,8.48246906883e-05,0.0673431245656,0.00131424402786,-0.0139689336777,-0.0423829817077,0.0159450672959,0.0423219403925,-0.10963991447,-0.0138070856872,0.256120665778,-0.0545849963377,-0.0235767820317,-0.0400470273902,0.00726562763118,-0.00680256825081,0.0156133152825,0.144577930593,-0.0603154283833,-0.0244675930288,0.0549808742748,0.0928468311469,-0.156714416035,1.0,-0.00209296458397,0.0140998230412,0.069412516868,0.0440288892964,-0.0215891625242,0.0113508649949,0.0253800083327,-0.041045237544,0.037141555723,-0.00521492367745,0.0748577027498,-0.100494622208,0.0183427849208,0.098543204162,-0.00116337644389,-0.032690402476,-0.0272815454478,-0.00667656264836,0.00449570347299,-0.0214262584865,0.0297598218544,-0.0364658420782,-0.0181000490902,0.00904326806228,0.0159528053956,0.0640000792371,0.0372472844693,0.00647066929334,-0.0181942906358,-0.0694758114875,0.00513547945199,-0.00719416037246,-0.0209124095992,-0.0888439290037,-0.0236431291283,0.126623378829,-0.00809440530483,0.00553380790708
MAC,0.00636444398949,0.0350505631865,-0.0223433917259,0.120271086347,0.0382358550549,0.00768860466758,0.0064898240053,-0.0410597625289,0.0322882443384,-0.0169796095609,0.00375122378762,-0.0379766426335,-0.0131402150031,0.055727703881,-0.0121834349134,-0.00337625762613,-0.0229216328319,-0.0141563623454,-0.00702213568017,-0.0104862299585,0.0539466073688,0.0155062521753,0.0240743233594,-0.0283959931312,0.0127238594961,0.0508395950079,0.0164800907718,0.0132507901264,0.0156132042305,-0.0087827623713,-0.00359725354971,-0.00386207571339,-0.0217653128895,-0.00861061131093,0.000797374435139,0.0511912871495,0.0224345390941,-0.0103882799897,-0.0173661688347,0.0645735858838,0.000175562724574,-0.0154865987911,-0.0122762198117,-0.0117261360713,-0.0328691037054,0.0469889462073,0.0281859447003,-0.0434876238754,0.0061369192379,-0.0171350813937,0.0147851483943,-0.00209296458397,1.0,-0.0277403466973,-0.0512654715096,-0.0118574236285,0.0647507666025,-0.0019118320467,0.0044043610215,-0.0147343558298,0.0437519891989,-0.00251437081426,0.0277903746335,0.0778098163232,0.0153213816232,0.0182062058381,-0.00374782473799,-0.0180163338946,-0.0150933830557,-0.0200378000844,0.0073225960982,0.0115397566184,-0.0157898891791,-0.0498227636927,-0.00355868634376,0.00820624570629,0.0298421719818,0.0335967023517,0.0137003323971,-0.0022984341697,-0.0189857895258,0.0222639165746,-0.0103019199631,0.02086724189,-0.0075210552675,0.00222349059318,-0.0185999370832,-0.0137970701635,-0.0338721929356,-0.00833575051602
MCO,-0.0440555646798,-0.058282937073,-0.0181888320543,0.0427807446165,-0.0539344652116,0.0926585934075,0.062393962356,0.0714151262917,0.114787431964,0.000508896936648,0.00769646244038,-0.0479166801455,-0.126255138115,0.0962425787524,0.0412270273414,0.0407188470735,0.026395023941,0.0244459778822,-0.0158663246178,0.0461841566666,0.0345992263655,0.000645296341351,-0.0451811846993,0.117622285418,-0.00573872243965,0.0453907221622,-0.00838941306348,-0.0925367078892,-0.0651641309834,-0.0282467647183,-0.0278932217194,0.047842495971,0.0043351993945,-0.0508652098918,0.112566934893,0.00995586363498,0.00555141481303,-0.0706875290006,-0.00333257070134,0.0433978745972,0.0312539592911,-0.0272729644679,0.0558109042281,-0.0178114529202,-0.0359313932362,-0.010349553261,0.0847372022557,0.0702713611803,-0.03465336637,-0.0350422435652,-0.204820110033,0.0140998230412,-0.0277403466973,1.0,0.00626984695353,0.0179519831151,-0.0374714091542,0.0841338216152,-0.0855290668568,-0.0293392296764,0.0287150330589,0.0985896887794,0.01526932224,-0.0748344516717,-0.0115638947245,0.0440738354503,0.0904033872652,0.0407381778437,-0.00846828005212,0.00702440690045,-0.0130570408624,-0.206149657163,-0.0542955586462,0.000332070555896,0.059405770998,-0.0804432440168,-0.0364548105254,0.0433625072887,0.242377721248,0.0207848327024,0.00443384917746,0.0399941151355,-0.00814424958525,0.0360392424995,-0.00401506654218,0.0489242709308,-0.177952353116,0.00187024400161,0.0894609933753,0.00163363076957
MET,0.0467854973241,0.0997916400513,0.0832442292339,0.157531643242,0.0518195490367,0.0416796688942,-0.0265628480136,-0.000872127467645,-0.136929346129,-0.037585251719,0.164769507726,-0.0451245362065,-0.00952474444478,0.0742660861421,-0.108490918838,-0.00456412609418,0.194891667867,0.00262440687678,0.0178990834892,0.191795895817,0.0868479693399,0.0493188879876,0.0667771332775,-0.0414388079948,0.098737216766,-0.243440187629,-0.12482217958,-0.0815733762372,-0.265875975188,-0.0881274775207,0.0199865174616,0.0490621183063,0.0906919467802,0.0396174393043,-0.0408788322756,0.0718092418181,-0.0106584848635,0.0884551569418,0.0115238752866,0.0571806602538,-0.0092276090235,-0.0778892871169,0.139865138957,0.0010008189211,-0.0952607762252,0.0561433168139,-0.0195425573485,0.14338883197,0.0089728633045,0.00551785898607,-0.0172983666809,0.069412516868,-0.0512654715096,0.00626984695353,1.0,0.0750167902243,0.0189161604929,0.0750778286169,0.0218345426619,-0.0681622924329,-0.0618706740366,-0.00431378266852,-0.0756079956617,0.0686439525995,0.00762179720547,0.0504215936661,0.0698064561997,0.0850308722111,-0.0155646857632,-0.0119688099082,0.117552948385,-0.0504353308752,0.00611517082611,-0.221027542853,0.0879293758375,-0.0648532698138,0.0395358136034,-0.0690092007182,0.0466535774296,0.0315128237393,0.0392972145206,0.0840768509898,0.00418751595634,-0.080701048132,-0.0483041194258,0.0222608511197,-0.138702405889,-0.0038104474989,0.065478412896,0.145029807175
MHFI,0.0261734410612,0.0436197181622,-0.0598527874131,-0.0378796716809,-0.0165262827198,0.0184328659868,-0.0055957575664,0.0283097023441,0.00845082177503,-0.0328888535381,-0.0238051616557,0.116362068585,0.0613397985847,0.00388787250316,0.0131803548405,0.0211993962073,0.0205877508386,-0.053364535057,-0.269786250877,0.0173087436657,-0.0427027515198,-0.00440595874769,0.0226408716545,-0.0785150331648,-0.00532366576118,0.0854756274784,0.151837417742,-0.0213044059646,0.039675799105,0.00217938086052,-0.3832165604,-0.026887283475,-0.0219401145962,0.0122739649422,0.0364765704432,0.0210439721437,0.188334019379,0.0789124349362,0.0366354119962,-0.00801002757398,-0.0319264740465,0.00438038309945,0.161256527862,0.0151850202034,0.0365011377902,0.0404284632419,0.0536084533589,-0.0781458943692,-0.00354073185572,-0.072653308932,0.0321749118374,0.0440288892964,-0.0118574236285,0.0179519831151,0.0750167902243,1.0,-0.00144614024239,0.154730794581,-0.0157252392515,-0.0363150108469,0.0065570516237,0.0652395683552,0.0170905122798,0.024676823484,0.0327415439724,0.0191541348392,0.0202636447776,0.0203619825407,0.00797360486712,-0.0239645005696,0.0105508438655,0.0364724831298,-0.0369055580115,-0.0288246978627,0.02874809107,0.0162616250626,-0.0573362187119,0.0686419638101,0.116848046163,-0.0226076356727,-0.0356656820931,-0.0191180336945,0.0448859555111,-0.0812204848634,0.0209004827354,0.00321072106655,-0.440428959435,0.0379014151881,-0.00143734955959,0.0277092065674
MMC,0.0142969695601,0.0885319221559,-0.0349042738876,-0.0398060948709,0.0299735885419,-0.0465259730668,0.0272850870074,-0.0731541088736,0.149097860656,-0.0221864908805,0.0238086082556,-0.0593730573288,0.0172561178545,0.0606042080944,0.0403125603365,0.0665721506972,-0.0839189824596,-0.0313096374958,-0.0270588962813,0.0687273622308,-0.0764060591017,-0.0479506676888,0.0501767274314,0.0130345774336,0.0214439600197,0.117639713088,0.0755328948846,0.0225476868008,-0.0441952511082,-0.035948178997,0.137312994587,0.125225369617,0.0324313847628,-0.0193553382023,0.00506990889341,0.0810827164599,0.0408258064487,0.0627510796666,-0.0287617614063,-0.0135400344707,0.0276991722293,-0.168426978503,0.0033757331182,0.0881226898258,0.143402380952,0.0384275836861,0.012311565128,0.0353195973447,0.0327220625128,0.0352475657576,0.0120605059555,-0.0215891625242,0.0647507666025,-0.0374714091542,0.0189161604929,-0.00144614024239,1.0,0.0263748437704,0.0555792214769,0.0718200135203,-0.0397194211081,0.0365662635972,-0.0361483523538,-0.00678777036391,0.029691951285,-0.0614889848355,0.220417096855,0.00159877018595,0.000263286704007,0.0167694978043,-0.0508453816661,0.017470934585,0.00291866528116,-0.0108335518551,-0.0157274099168,0.0297720161771,0.0124830279636,0.0261850427026,-0.0272027438134,0.00520974057092,0.00884139605526,0.0811302182461,0.000189514145971,0.0739143077321,-0.00670640022258,0.0450171910292,0.209511962129,-0.0429615972315,-0.0221884298043,0.0211675536687
MS,-0.239479265781,0.0110371807688,-0.0113579805426,0.0915658882345,0.0227160762648,0.0466762196672,-0.0266438579642,0.0295633914415,0.0124958533286,-0.019046499151,-0.0109819490437,-0.169079385641,0.134179811156,-0.0520380481801,0.0117375399161,2.85407742991e-05,-0.0131659986684,-0.063056725462,-0.0220722315127,0.0540537869221,-0.0737976007877,-0.0462874970265,-0.0720629944042,0.0657662516351,-0.0122709091433,0.000357545559108,0.0237405143297,-0.0526902171374,-0.0530804117137,-0.192238926836,-0.0362704828831,0.313943005475,0.0437774610676,0.236851886916,0.39657527291,0.0565884325522,0.0997680277988,0.0353296508872,-0.0825807066579,0.0227464673583,0.0370484268839,0.0478879066667,0.151249785034,0.0354947276048,-0.0564399106637,-0.00270832263092,0.089962856694,0.071957458645,0.0283273620413,-0.0896475956138,0.0722886742603,0.0113508649949,-0.0019118320467,0.0841338216152,0.0750778286169,0.154730794581,0.0263748437704,1.0,-0.0741580634162,0.10330048438,-0.0594127983769,0.101461101315,-0.0334235588714,-0.0357401454627,0.043087387945,-0.0222844053088,-0.0149710562541,-0.0855791128932,0.0256166917698,-0.0664163115315,0.00431722851085,0.0506345567907,-0.0337127332947,-0.00418495218313,-0.0440920175557,-0.0478436868868,0.0107498274976,-0.050702425867,0.0297380356903,0.194701223042,0.0224588467436,0.00296086387627,0.0044372133826,-0.0856539563357,0.0066068844773,0.0088062401757,-0.0782286730016,0.0574915188564,0.0608602765853,-0.0484982077776
MTB,0.0507481626463,0.0317992425185,0.000844768905516,-0.0532087707673,0.00334126225498,0.108279295007,0.0104168113479,0.0180577042356,-0.024136307895,-0.0389539756937,0.0628609358474,0.167594179639,0.0625159913932,0.01766846876,0.0467510041036,-0.00319169370143,0.00965327226532,0.069069590234,0.0209564550528,0.0013436330624,-0.0959641056351,-0.0597208172516,0.131222039418,-0.0549594770646,0.069827008491,-0.0580900184203,0.0749458544979,0.284836035104,-0.0651403478035,0.00984139782222,0.0657749648045,0.062999581924,0.235765035985,0.00639148714757,0.00763702665564,0.0720433588286,0.0449568623644,0.161563158397,-0.0190675347682,-0.00975893639483,0.110756125769,-0.0623549601754,-0.0755812906332,0.00293886475564,0.0920105499276,-0.0721528252976,0.0815331999443,0.0620597723679,-0.000767700431051,0.0952723110066,-0.00230773628071,0.0253800083327,0.0044043610215,-0.0855290668568,0.0218345426619,-0.0157252392515,0.0555792214769,-0.0741580634162,1.0,-0.0221322714114,-0.00448644304062,-0.0115789280821,0.0112629841196,-0.020248204789,-0.113838979062,-0.0839322778501,0.0300904009906,0.0188126093114,0.0623608856111,0.0158388005426,0.0543358912138,0.00623655284508,-0.0243922829188,-0.00941636014386,0.0208879478764,0.238689501575,0.08679524923,-0.11053858846,0.211469372258,0.0151868698496,0.0214686667122,-0.0960334194118,0.138046691301,0.00341479032884,0.00562715857711,-0.0248989967857,0.840586693803,-0.022051889959,-0.0269301814232,0.0209875469586
NAVI,0.000906564978524,-0.00310377084836,-0.00586340912373,0.0303189200639,-0.0190121981948,0.0180440338383,-0.00708018821464,0.0109715870426,0.0449627995813,-0.0144123293139,-0.0534398885603,0.0339409621026,-0.0632474135854,-0.00864139700073,0.0565779361459,-0.0493489933512,-0.0120587253984,-0.0726422635521,-0.0608836921341,0.0570256475778,-0.0305022457156,0.10632050118,0.030123670989,0.0433404842557,0.0189114559234,0.121147363682,0.0110757739978,-0.020086176653,0.0854784283544,-0.0554624414141,0.0569740527933,0.0420526556864,0.0695862675623,0.0105090135357,0.105347991177,-0.0851452510596,0.039600094413,-0.101275055586,0.224560364658,0.0326905405703,-0.0332043055095,-0.00366035708085,0.0634019232751,0.0318745354851,-0.0653396410136,0.0306191409735,0.0380790094934,0.027721213631,-0.0847173504715,-0.0410070562793,0.0247168491915,-0.041045237544,-0.0147343558298,-0.0293392296764,-0.0681622924329,-0.0363150108469,0.0718200135203,0.10330048438,-0.0221322714114,1.0,0.029839282813,0.014494017758,-0.00901822112705,0.0190860918412,0.069400175792,0.140433148444,0.0205600965679,0.0196132232212,0.0551923942361,-0.0119730413509,-0.0674435846846,-0.00999495242805,-0.0281520870328,-0.00844367224532,-0.0625238739506,-0.0107314709234,0.132754732482,-0.0696571673342,-0.09474828432,0.107650742441,0.0314427856573,-0.0109366805067,0.0325452210082,0.0310125609484,0.0392214499488,0.107240930198,-0.0322194837299,0.00618506469927,0.0358788630132,0.0193332577249
NDAQ,-0.0124666158552,-0.064193601786,-0.0241079342516,-0.150232093222,0.0465423225805,0.104633988175,0.0554136281518,-0.02022775389,-0.0514330484902,0.0885231095797,-0.0731873895748,0.00927286648591,0.0202255959114,0.056908872606,0.0212816228327,0.171907829689,-0.0528606305901,-0.00746991492743,-0.00746182395898,0.0711957138587,0.0160302596036,0.0307969323136,0.0186130544355,-0.0781137452723,0.0216042648846,0.011263931204,0.0278071297233,0.00412427301849,-0.0123000466712,-0.00687640752751,-0.00263607712945,0.00579915391359,0.0369703272173,0.000861901456421,-0.00206129617724,-0.00273259916056,-0.0204532423036,-0.0204598701034,0.0448166983871,-0.0182100658142,0.101988436038,-0.0156806106233,0.0189490520598,0.15167485099,0.0162636036355,0.0181250358546,0.00677043175534,0.0343484863128,0.0642410938075,0.0176681214167,-0.100965942271,0.037141555723,0.0437519891989,0.0287150330589,-0.0618706740366,0.0065570516237,-0.0397194211081,-0.0594127983769,-0.00448644304062,0.029839282813,1.0,-0.0164700645514,0.0215613795072,0.00685381154229,0.163904570454,0.0762975252501,0.0631622995714,-0.0604034635594,0.0111701613578,0.0458728181699,-0.0326548175108,0.0660305508455,-0.0658141767047,0.00686632929317,-0.0462612839612,-0.0868733892361,0.0360819346848,0.0813937894393,-0.00235861709439,-0.0327440228437,0.0118748584854,0.0114185784343,-0.00747504865679,0.00332578063279,0.00026813669801,-0.00822121115849,-0.400310201223,-0.0753108812472,-0.185768468524,0.0224868793505
NTRS,0.0876783471007,0.000619435404492,-0.0388155204045,-0.00167782713476,0.0056991533281,-0.115912713605,0.0248761705061,0.00258870691645,0.0309338222317,0.0137733164652,0.00105678694069,-0.052146450022,0.0306951298854,-0.00580241869484,0.0791011351617,-0.0351218150105,-0.136881947873,0.0108061830277,-0.0169863866246,-0.125075299017,-0.157262660372,-0.0106469076667,0.0188864579652,0.000655387831591,0.0372833848952,-0.0147000252575,0.0725017444856,-0.0259037662639,0.0493073735881,0.0261723931087,-0.0226199329902,0.0993739555429,-0.131359197857,0.0877535024738,-0.0577367247242,0.0100224926271,0.0906689926266,0.0136793216277,-0.0483351409283,-0.00823944401197,0.0962972237963,-0.0504060227428,0.0319223669879,-0.00340971294463,0.0505802538096,0.0235872902987,0.140651001074,0.00698013795972,0.00241242589648,-0.0478791692577,0.0868634402154,-0.00521492367745,-0.00251437081426,0.0985896887794,-0.00431378266852,0.0652395683552,0.0365662635972,0.101461101315,-0.0115789280821,0.014494017758,-0.0164700645514,1.0,-0.0616400221946,-0.00799998594295,-0.00327668569022,-0.0811790340415,0.0319620848072,0.013086737799,0.0116653732414,-0.00420294069619,0.0426579924522,0.00635979608683,0.059941301602,0.0177361622038,0.049097173969,-0.0341286582376,0.046919371626,-0.0476379400346,0.00604022334404,-0.0257242776211,-0.0123265962861,-0.0256006895148,0.163577849781,0.254472795008,0.0381722683415,0.104547509922,-0.27106397384,-0.0302472463151,0.0944072941468,0.04068794463
O,0.0590568260044,-0.0465119177318,0.219819017213,-0.013182222985,0.0224026506112,-0.0143399598484,-0.0393346443049,0.0552114053098,-0.123980905489,-0.0472172572576,0.02982625445,-0.102371650706,-0.0223715626815,-0.052792939392,-0.0215855055923,-0.0535531672357,0.205140835667,-0.00298545803763,-0.0226181154527,-0.11314979797,-0.0285553853455,0.025640143509,0.0151397423781,-0.0120168983286,-0.105974533087,-0.00468075995912,0.0418021463533,-3.61494993529e-05,0.172595363776,0.0979803315045,0.0781221323399,0.00247302894913,0.0807933544742,-0.0105062802436,-0.00503739807167,0.0556416471578,0.00185870778481,-0.0777406893793,0.057631787882,0.0302264332572,0.0105206846058,-0.0405916272728,0.02299309782,-0.00289027128228,0.101992136824,-0.043195434823,-0.00260145090491,-0.0671521540055,0.0882315770757,-0.0413591382579,-0.0293565686077,0.0748577027498,0.0277903746335,0.01526932224,-0.0756079956617,0.0170905122798,-0.0361483523538,-0.0334235588714,0.0112629841196,-0.00901822112705,0.0215613795072,-0.0616400221946,1.0,0.0259150893658,0.0359067503056,-0.163966554961,-0.0602832540215,-0.0477529829845,-0.0459086755751,0.136939943072,-0.0301992731688,-0.00944600656966,-0.0198593203555,0.254421113949,-0.00851855913928,-0.0408902114295,0.0145890102593,0.103152665479,-0.0093959928523,-0.00200412306878,0.030163910555,0.0496656926465,-0.0827494308571,0.0952842380768,0.00613076445854,-0.0187631112766,-0.0935284313188,0.0214961909228,-0.0710007880434,-0.0118051507124
PBCT,-0.0292016816378,0.109347053793,0.0711851714981,-0.0237579115312,0.136701479535,-0.00887675090563,-0.0243078194264,0.00653980926731,-0.0693049010926,0.0448024920758,-0.0208783978014,-0.0514195726506,0.010060316796,0.0663758373171,0.0492543445306,-0.0299419841826,0.0702704322997,0.052340315698,-0.0110069837702,-0.00220046728624,-0.0206779512477,0.193791732737,-0.0165047702529,-0.0605065158592,0.0671793857711,0.197279883793,-0.0888990832435,-0.0627623941001,0.0368760424054,0.0269029197269,-0.0262729004554,0.016752475517,-0.0250772093938,0.0736350568908,-0.0661545956401,0.025957676996,0.112001945925,0.0441698429511,0.0436227147702,-0.0525237338413,-0.0555977329763,-0.0551250976777,0.0857757270431,0.00345195844035,-0.0227947220486,0.173170065716,0.00426051863871,0.0428763473871,-0.000336308532315,-0.0754942634048,0.0198998540796,-0.100494622208,0.0778098163232,-0.0748344516717,0.0686439525995,0.024676823484,-0.00678777036391,-0.0357401454627,-0.020248204789,0.0190860918412,0.00685381154229,-0.00799998594295,0.0259150893658,1.0,-0.117164699495,-0.0447269583586,-0.0322148460009,-0.0483161050299,-0.0440157721618,-0.137042415476,-0.00469918435522,0.056177138203,-0.0018679487812,0.0442294816414,0.0970033599131,-0.0321950154911,0.123287241532,0.0706970247488,-0.0698827547266,0.0358450717632,-0.0621708637739,0.00407105615132,0.0416289010787,0.0342194883645,-0.0180610496408,0.0122617301987,-0.0510890236417,0.0608148878985,-0.00534425305862,0.085660138384
