,AAP,AMZN,AN,AZO,BBBY,BBY,BWA,CBS,CCL,CMCSA,CMG,COH,CVC,DG,DHI,DIS,DISCA,DISCK,DLPH,DLTR,DRI,EXPE,F,FOX,FOXA,GM,GME,GPC,GPS,GRMN,GT,HAR,HAS,HBI,HD,HOG,HOT,IPG,JCI,JWN,KMX,KORS,KSS,LB,LEN,LOW,M,MAR,MAT,MCD,MHK,NKE,NWL,NWS,NWSA,OMC,ORLY,PCLN,PHM,PVH,RCL,RL,ROST,SBUX,SIG,SNA,SNI,SPLS,SWK,TGNA,TGT,TIF,TJX,TRIP,TSCO,TWC,TWX,UA,URBN,VFC,VIAB,WHR,WYN,WYNN,YUM
MAT,-0.0287019999278,-0.0527556123326,-0.0406193716383,-0.0166570762081,0.0253885776171,0.0572428152014,0.0849212670291,0.0141637879538,-0.0759385362269,-0.00489638226142,-0.0562348439151,0.0277058011131,-0.00110484124635,0.0323630971841,-0.0481249323726,-0.0469512693495,-0.12447695229,-0.00331132843444,-0.0786909153205,-0.0293392092571,-0.0128304889433,-0.0615422858325,-0.0198621067017,-0.404085197668,-0.0593395977088,-0.0150422418553,-0.0615215645587,0.0138650329304,0.0206506016839,0.00165110684792,-0.0624989872842,-0.00113219634957,0.0172860697518,0.532617901416,-0.0338173474475,0.0227908535731,-0.0116040913422,0.0803825907965,-0.00680181317448,0.0102847046296,0.0137041818469,-0.0306647184557,0.363118625537,0.0114457510093,-0.0434268092288,-0.0337734863449,0.0159039668925,-0.0753635938361,1.0,-0.00611254400913,0.0264295064641,0.00232185366984,-0.0356122661472,-0.0138697019987,-0.04696509351,-0.0268097482093,-0.0166507212316,-0.0430235564573,0.0137330252936,0.0200753176371,0.0299528988418,-0.0184604914906,-0.017303899144,-0.0929189817621,-0.00171233642766,-0.0190709585428,-0.017902316826,-0.0509305427313,0.0111123999656,-0.00342190538501,0.034449068727,-0.0338465164535,-0.0206239179963,0.0141592837173,-0.0500975450502,-0.00326190960578,0.0127467717271,0.00559944165676,0.0494337583675,0.00807517884801,-0.0148399382784,0.00216630953506,-0.0276067412218,0.00753017613436,-0.0797592400804
MCD,0.0983668217493,0.002742940237,-0.00567362680499,0.0778939986645,0.00816292609715,0.026633310549,-0.039220102283,-0.240299435705,-0.0416488239609,-0.0121977499161,0.0399180615965,-0.0448986470793,-0.0498332359113,-0.210105581155,0.0288845701078,-0.147816335423,-0.0243563653573,-0.00471461641294,0.0564632888106,0.136993094609,0.0216548476099,0.0157931241779,0.00129517988128,-0.0229334226087,0.00590410661867,0.0235124128526,-0.00450349725863,-0.200069403269,0.0979223612881,0.164132727551,-0.0750027035891,-0.210677016991,0.0320637879609,0.173765318855,0.0176681823681,0.0046425835543,-0.0056825776893,-0.0261922479677,0.0371978884701,0.0374751894334,-0.00844749473645,0.00864816701554,0.0294636035164,0.0118657008127,-0.0186485181735,0.125613914223,-0.0131333177086,0.0208191043342,-0.00611254400913,1.0,0.0177615929973,0.00542978856807,0.0363549467366,0.0354046125827,0.0692152329455,0.00732188294654,0.00810952389606,0.0201624537251,0.0765333881261,0.00988418405462,-0.00687632032414,0.0174055100318,-0.00421107623983,-0.0134803693854,-0.0809066014529,-0.00153840189228,-0.0314952030494,0.0423549082215,-0.377712052734,0.0288391307153,-0.0513787580624,0.0153798490457,0.036447214389,0.213747652779,-0.392509829835,0.000207653925963,-0.0677804840572,-0.0236508474342,-0.0165441770312,-0.0556079708935,-0.0415261228791,0.000498886138772,-0.167441291323,-0.0570432004453,0.0101402090372
MHK,-0.000847491937598,0.0114928129021,0.125471710967,0.0239278595176,-0.00982490483625,-0.00614002565507,0.0141655573876,-0.0159726853363,-0.00659408551877,0.0131680797208,0.0252730511525,-0.0108759426437,-0.00860416165888,0.0875602032843,0.0321824152543,-0.0161220744063,-0.000260908526914,-0.000769867696632,-0.0144732136926,0.0196453825258,0.000175474873991,-0.00386960300946,0.0129857148988,-0.0653262268873,-0.355614456604,-0.0156894415133,0.00230734493476,-0.0159991039209,-0.00226471945539,-0.00375861433292,0.0540980813746,0.0875504903351,0.0176085034575,0.0358102202036,0.0405679927947,-0.251037421843,0.0493491409282,0.158120524129,-0.0346312925341,-0.020584226248,-0.020032943131,0.015933898225,0.0361735237384,-0.0608117123723,0.00671473830875,-0.00970889640164,0.030135493545,0.0659533580122,0.0264295064641,0.0177615929973,1.0,-0.00888083810605,0.0209681970363,0.0174760950003,0.000640967082401,0.00205372704462,0.00264459915803,-0.023656719518,0.027722189704,-0.00437683575463,-0.0143615883343,0.00224284426517,-0.0150908521232,-0.144633021624,0.0227155326659,0.0315559566162,-0.0137879793759,0.0198229731667,0.0446544258588,0.00148902694317,0.00289324957399,0.0423892663504,-0.393536101664,0.0270403106483,-0.0463520515657,-0.00910468979526,-0.0163757577159,0.00568898491754,-0.0345008863832,-0.0103669532264,-0.00675665724311,0.0830886395214,0.0211366816431,0.027377277901,0.0100599504606
NKE,-0.103375572505,0.0158678632682,0.038622752249,0.0205556760492,0.0537527123628,-0.0402786634252,-0.0397153371163,0.0247899617931,0.00764576386503,-0.019105894468,-0.134926046972,0.0133015118638,0.00781334763904,0.0651501342247,0.0470377042214,0.00264269725827,0.0134570391727,0.0331025565116,-0.00663404252243,-0.10703678166,0.0557899093603,-0.0130880737976,0.191359335456,-0.00563937693382,0.0262665465688,0.0012561690072,0.00646524297847,0.0776496259215,-0.031766671441,-0.0855761114956,0.0579504041032,-0.0118322323229,0.015547453697,-0.0427439562014,0.00812392634276,-0.00611279966369,-0.0187851359667,-0.0552497945124,-0.0215338542807,0.0239152310832,0.0389953316339,-0.0671418287323,-0.00435853857451,0.157465414693,0.0224590048608,0.0144235690153,0.0216697336108,0.00807011486798,0.00232185366984,0.00542978856807,-0.00888083810605,1.0,-0.187725227184,-0.0230444342528,-0.0117206980918,0.0207650110009,-0.0591772895276,-0.0212270566108,-0.0409015279317,0.018725460466,-0.418105470192,0.0819886040639,-0.17127696612,-0.0758060233324,0.0558801637784,-0.134887764543,0.0426995146911,0.0854077360218,-0.0195245651644,-0.0387934337698,-0.0933367101573,-0.0428992668741,0.0229401210202,-0.0206676404536,-0.0765221714888,-0.0197618821993,0.05211405999,0.0263898979342,0.0364805190369,-0.0662377061543,-0.00912118160887,0.0484211068108,0.0554863221991,0.0497109918312,-0.0167145241718
NWL,0.0486552432737,-0.117891888819,0.0363198226175,-0.00677295068578,0.0267386084406,0.194425700349,-0.0556673570542,-0.0369731095912,0.0382273908431,0.0743210716665,0.0538356634438,0.0431125611858,0.0927398424927,-0.135382095619,0.241691681632,-0.192543458132,0.0202197657221,0.159429266936,-0.0236621536876,-0.0429755821651,-0.102189608522,0.103230564588,-0.0756771796042,0.0696467493639,0.0249944902361,0.0220895274815,-0.00959279227197,-0.0909026754774,0.103993310948,0.0389515655855,-0.214829366708,-0.0294161450476,0.0166720801908,0.0386783148493,0.256134764002,0.0566424481464,0.0322903342875,-0.00127957175627,0.0189547507951,0.0405996910544,0.109983434454,0.00200045717113,0.00494522555349,-0.0752849045631,0.081526805552,-0.141779592636,-0.201882373994,-0.0158589322859,-0.0356122661472,0.0363549467366,0.0209681970363,-0.187725227184,1.0,0.180999890158,0.00143888795184,0.0483225985482,-0.332589765045,0.0361767605237,0.0947423753159,-0.0222649612863,0.389905135941,-0.00335616017706,0.0103288452321,0.180747380544,0.0730269770404,0.100348866943,-0.0345810661946,-0.0692885388081,0.0315178437079,-0.0459874746167,0.1021635826,-0.00282389936624,-0.00110282619296,0.0828111432742,0.0272873466882,0.0850061741271,0.00264102351904,0.0684410460628,0.015973660142,0.0714446879826,0.0606093478885,-0.017396492675,0.0172863140947,-0.0417107877735,-0.0175476827865
NWS,0.0552634473399,-0.0250839627215,-0.00684332944718,-0.0775271081465,-0.0591250232105,0.199663484098,-0.139058867999,-0.00170270810689,0.0635641394491,0.0858619256725,0.0178607503472,0.00553468643852,0.0598369008607,-0.0882745477822,0.109799732015,-0.0080409568195,-0.025051054678,0.0515883820276,-0.0322624153945,0.0572421865656,-0.0269839571865,-0.0282376974969,0.0281968496159,-0.010597397159,0.0137242809214,0.0259411385877,0.0108567035686,0.0868590261227,0.0145223026782,-0.0152851259929,-0.0716338208943,0.0224121938978,-0.0285335000539,-0.00228621019657,0.12512131553,-0.000236559198082,-0.0180247500883,0.0382966090293,0.062893225701,-0.0515070746913,0.00306094876927,0.00412052814356,0.0169328747792,-0.0252380497353,0.117059477519,-0.11495995485,-0.201848224831,-0.00489858610272,-0.0138697019987,0.0354046125827,0.0174760950003,-0.0230444342528,0.180999890158,1.0,-0.0266154580873,0.443316376846,-0.279215151116,0.0230148753926,0.108123170888,0.00249553956534,0.0511347796086,0.00282040751711,0.0165422761594,-0.0217204846542,0.0358170677719,0.0650210157833,0.0107141687433,-0.00456762177538,0.0143506883044,0.106876626766,-0.0365172830085,-0.0203743889325,-0.0141402372366,0.0234505723368,0.0656344942326,0.00873121508116,-0.0149351158339,0.112963296597,0.0111421581546,0.048339171221,0.0203312706502,-0.0220520889159,0.168954579139,-0.0150073686558,0.00219577822705
NWSA,-0.0239600926169,-0.0755078790594,-0.0504112048585,0.414788079436,-0.0524557236464,0.0734849628485,0.00107446733312,-0.0188457459053,-0.267546551553,0.248138586341,-0.000168299185331,-0.0371326351558,-0.083938227064,0.0601222457573,-0.0297346397724,0.0385000169685,-0.0325241979901,-0.0686332008951,-0.0318523769705,0.0231752896036,0.0637462051026,-0.0866326399081,-0.0218645659427,-0.104039636753,-0.0486112242598,-0.0586851044641,0.166912029562,0.0396045930606,-0.080424148241,-0.105771391119,0.0264112754842,-0.0585167336423,0.0208027508908,0.0240400564226,-0.00823156628212,-0.00282826529416,0.00919297539859,0.041928218738,0.0103748000879,0.000263637432745,-0.062673599135,-0.183714118021,-0.0252943770037,0.0395024801001,0.0165844349615,-0.0636659214577,-0.146737475712,0.033252818329,-0.04696509351,0.0692152329455,0.000640967082401,-0.0117206980918,0.00143888795184,-0.0266154580873,1.0,-0.152256662834,-0.0716391072016,-0.0818916423683,0.0318271560713,0.0113449136458,0.0268003949992,0.00613675001714,-0.0882214550995,-0.0564898789273,0.0498469843774,0.0131359562088,0.014164606536,0.0195914384615,-0.105338776094,0.0206453568722,-0.0906921663813,-0.130303033679,0.0594600295746,0.162948693841,0.0527052012788,-0.0427468343302,-0.176886602069,-0.102864481693,-0.196345335285,-0.288093573726,0.0363924075404,-0.0499156003126,-0.102063803214,0.00921765105639,0.030326350363
OMC,0.0312547170872,-0.00907932901967,-0.0709112223756,-0.0164359458927,0.0478615100724,-0.048886008851,-0.146527968461,-0.0166513982523,-0.00292743331157,-0.117244813607,0.00771917010663,0.00891158408792,-0.0383036793188,-0.0358808969552,0.0596291409907,-0.111822378756,-0.046130408998,-0.0142215006903,0.0519194492351,-0.0208301779962,-0.0125494142698,-0.00294541590297,-0.0268428333938,0.0141558182579,0.157358758006,0.0408879061068,0.00266057926732,-0.0457481932713,0.0738027582104,-0.00203670739617,-0.0899155941302,-0.0061895641384,0.0438339333264,-8.1483143022e-05,0.00833651879652,-0.0137370476917,-0.0323219656582,0.17142006865,0.0564260453477,-0.165199221873,-0.0253287286711,-0.0192457080859,0.0486394500964,0.0208722858072,0.02666065089,-0.00942042622393,-0.0885831681839,0.0292424009288,-0.0268097482093,0.00732188294654,0.00205372704462,0.0207650110009,0.0483225985482,0.443316376846,-0.152256662834,1.0,0.00206681688968,0.00952372366949,0.076033172096,-0.00804095448375,0.0229773724595,-0.0463528136811,-0.0545595313075,-0.0139561109642,0.0135119414904,0.0294716329003,-0.0289069245628,0.0268507977847,-0.0190674406684,0.0797525789352,0.0311738456533,-0.0259524286969,-0.0311808715111,-0.0384467538607,0.0445042255454,-0.0699352492941,0.110464935305,-0.0100268454118,-0.0664959182393,-0.00849645208123,-0.00423870675886,0.00690026542948,0.256586233265,-0.0148580137676,-0.0908928808532
ORLY,0.00421757506871,0.223317334186,-0.0878220817537,-0.0348566583403,0.0216962740919,-0.379606046588,-0.0272461670777,-0.00771930240658,-0.0161836041131,-0.0146912872778,-0.0503302782882,0.00634316170134,-0.0795735225032,0.0695356943204,0.0211132924781,-0.0339252665246,0.0502361940908,-0.200036118521,-0.0145614903209,0.0175477969447,0.00768852382334,0.0249311254359,-0.231366693006,-0.00254382514151,-0.0375210746901,-0.0368023090215,0.00197836071682,-0.0263328287973,-0.0867862012853,-0.0535335359223,0.0152775157909,-0.0630162311246,-0.0304554111993,-0.0590340879029,-0.318189268091,-0.0354489991887,-0.0115037227886,0.109698351258,-0.0332735610138,-0.121229769858,-0.00658333926867,0.010006055037,0.006793966218,-0.27256750775,0.0100823134491,0.0215606793134,0.39424069529,-0.0294221570459,-0.0166507212316,0.00810952389606,0.00264459915803,-0.0591772895276,-0.332589765045,-0.279215151116,-0.0716391072016,0.00206681688968,1.0,-0.00127043147197,0.0154005400882,0.00109218864043,-0.0227915237595,0.0166404218957,0.00147802582358,0.26247235272,-0.107873985326,-0.0793405650252,0.0543277220662,0.0175782970372,0.00359218383364,0.000886710332542,0.0115509699315,-0.00699231871935,-0.00822216260366,-0.0128466694426,-0.0350648503148,-0.0376131819976,0.0211364762498,-0.0906717858269,-0.0228211845818,0.0759343843017,-0.0128257052074,-0.0483563236584,-0.0293126662649,-0.0547652191796,0.0441963165447
PCLN,-0.0486972116534,-0.00555639746965,0.0547714607621,-0.0687796409596,-0.00113876147463,-0.00794872906705,-0.0380367018365,-0.0178490355931,0.00345186306669,-0.0389868198109,0.0292246057884,0.0852009286317,0.0865664542164,-0.000550987422258,0.0106733215714,-0.042601050143,0.0010059313194,0.163611183083,-0.0182424360739,0.0201180845665,0.00563268869078,-0.0303198736624,0.0166343372823,0.00784010702836,-0.228125977447,0.0281378521371,-0.0109619918186,-0.00630762526779,0.0218648972978,0.0507927631284,-0.0256804495891,-0.0175799582879,-0.000521026712171,0.0358075748745,0.0156799632591,0.0150389443261,0.0994597666316,0.0056816489091,0.0357276167737,-0.00338372936966,0.0414053097598,0.0192071856107,0.0951311497793,-0.0110758636404,0.014043570362,-0.0165221621792,0.00391468347718,0.0988489434603,-0.0430235564573,0.0201624537251,-0.023656719518,-0.0212270566108,0.0361767605237,0.0230148753926,-0.0818916423683,0.00952372366949,-0.00127043147197,1.0,0.00248041375323,-0.00651259467708,0.0133364306574,-0.00438704797125,-0.168821769118,-0.0152823037166,0.0419673310764,-0.0409611434924,0.039169620926,-0.0540561304891,0.0661466255589,0.0234206560775,-0.0201553170338,0.00777674033804,-0.0110603903237,-0.0165821028779,-0.0269309192961,0.00181849584823,-0.0494251918495,0.00375461475661,0.0304232828953,-0.0196095316153,0.0827519848678,0.0329211924485,0.0489403650037,0.244901085711,0.0324573418424
PHM,0.0161961784768,-0.173104429366,-0.0393420496682,-0.0145619990593,-0.14530439875,0.0614593045244,0.0188915746714,0.0189085403445,0.00937272531781,0.0668864755504,0.0391815827403,0.0907503837409,-0.0542649707783,0.0538197604016,0.169705501804,-0.100687042274,-0.0864341727142,0.0371639168441,0.0759873063765,0.181872571108,-0.0104504024945,0.0682463542848,0.0183944768184,0.0146515824681,0.0373494921274,0.0418119031907,0.00774038162393,0.109702492179,0.044298968763,-0.101750769287,-0.0537740802468,-0.00504327272205,0.0816301140529,0.00648634895034,0.0482590851977,0.238056823245,-0.0720555256253,0.140330281976,0.0249840536308,-0.0220139138146,-0.0859618118476,-0.00484424772996,0.00826067049417,0.00059928605927,0.107815627936,0.0773805765039,0.0499342905968,0.0900564014415,0.0137330252936,0.0765333881261,0.027722189704,-0.0409015279317,0.0947423753159,0.108123170888,0.0318271560713,0.076033172096,0.0154005400882,0.00248041375323,1.0,0.000371123842782,0.0235496558854,-0.04710470524,0.0591222832841,0.0559688468066,-0.00208601322083,-0.0023815275152,-0.15119989236,-0.0669517725251,-0.0342471438708,0.0918662669086,0.0166348967261,0.0641247269798,-0.0934549273065,0.0214712885421,-0.00177488772502,0.0192082591163,0.160127762408,-0.00184636248241,-0.000188990793686,-0.0230335039357,0.0800680211777,-0.137932054884,0.0962739335852,-0.00670362797408,0.0401294266382
PVH,-0.037197087236,-0.102998502293,-0.00696883718103,0.00719284022842,0.0148096758295,-0.00998043077153,-0.0971790471582,-0.0206513213367,0.00330890373369,-0.00884406791978,0.0257140533217,-0.0134090294088,0.0150899738279,0.0169089053757,-0.00839778877029,-0.00594302875788,0.00432384105765,0.00335471450868,0.0335548919943,-0.0515127986313,-0.00901603988999,-0.0293833936863,0.0096266274289,0.00421601577952,-0.0151569436683,-0.0157132980337,-0.00797171664777,-0.00289634610802,-0.00926784812921,0.00463703572824,-0.0174498644763,0.0108985901936,0.00976266450098,-0.176920977915,-0.0167925558863,-0.0182484272295,-0.0497930714356,-0.0287797833178,-0.0169717886528,-0.0636498742478,-0.00702595930061,0.0173160936178,0.00953693659168,0.260604727457,0.00915267676732,0.000233979901342,0.0326482127805,-0.0044831472459,0.0200753176371,0.00988418405462,-0.00437683575463,0.018725460466,-0.0222649612863,0.00249553956534,0.0113449136458,-0.00804095448375,0.00109218864043,-0.00651259467708,0.000371123842782,1.0,0.00948624731586,-0.015668944707,-0.0374209462991,-0.00196140718158,0.21441235862,-0.00769546935031,-0.0165059562031,0.0331893692608,-0.0299972704488,0.00721850145676,-0.0342686009621,-0.123520067003,-0.0214507678372,-0.0908758050836,-0.0401666150753,-0.00620981427637,0.00186356731725,-0.00164856478575,0.0119353512793,-0.0790733024389,-0.00852461283015,-0.00253341522377,-0.00836157489023,-0.0101280715603,0.000989740443715
RCL,0.0458853585095,0.0651721899584,-0.024469182511,0.0440239207371,-0.0597267855232,-0.00665037480683,0.0185290950327,2.74970007392e-06,-0.00996964616936,-0.0561611109956,0.0183571750972,-0.0180413959169,0.0391596208584,0.0356559850198,-0.00751850315506,-0.114184034294,-0.0166417994327,0.0354790508863,0.00389725151247,-0.02339300114,0.00367978466574,0.0670336297147,-0.171696492259,0.0050253491363,-0.0220256419435,-0.0040034300238,-0.00261302990468,-0.233450855614,-0.00806148552638,0.117386929549,0.012804109591,-0.0503884295224,-0.018702903261,0.0814496748988,0.0526606702018,0.00909846431476,-0.017657590734,0.0415665118864,0.00235348984821,0.0788116389267,-0.0389914178526,-0.0329506300277,0.00417038452087,-0.0543249025156,0.00787217679519,0.0365175701526,-0.0353614788888,-0.0485038042714,0.0299528988418,-0.00687632032414,-0.0143615883343,-0.418105470192,0.389905135941,0.0511347796086,0.0268003949992,0.0229773724595,-0.0227915237595,0.0133364306574,0.0235496558854,0.00948624731586,1.0,-0.17704428684,0.00182031432688,0.043978482946,0.00388284860011,0.177726578096,-0.00592273870332,0.00464816538077,0.0316250915162,-0.0207149336508,0.00352205315163,-0.0263563189164,-0.0473751603255,0.0286206417891,-0.039292359197,0.0680671617093,-0.0622569056511,-0.000157468345337,0.0176414325877,0.14559662197,0.0901651631012,-0.00930578600989,0.109016180209,0.00102269999677,0.0219231283233
RL,0.186469822276,0.0121748325492,0.0514074704033,-0.00372121763418,0.00749453690403,-0.0324562178337,-0.0156612180744,-0.0381284178862,-0.0289515924594,0.0622912645695,-0.00107819813878,0.0100019344828,0.0352195793887,0.0207292228597,0.00518183867349,0.0224424878655,0.0263781841608,-0.0477062702718,-0.025736258989,-0.0364986799352,0.00913553045755,-0.00753167973825,-0.00260202241934,-0.00797283009666,0.00583799869044,-0.0154272046567,0.00198463328859,0.0500346116161,-0.00372368960033,-0.0436259685494,-0.0114681761859,0.000276283659202,0.00167839371304,-0.0219913888582,-0.0536018538988,0.0327467220409,0.0404992240631,-0.0391798887259,0.0124696125743,-0.0240574348293,-0.0085847056357,-0.042469139728,-0.0058085029398,-0.0946087246647,0.0214850696969,-0.0440142224813,0.0241481418647,0.0129883335688,-0.0184604914906,0.0174055100318,0.00224284426517,0.0819886040639,-0.00335616017706,0.00282040751711,0.00613675001714,-0.0463528136811,0.0166404218957,-0.00438704797125,-0.04710470524,-0.015668944707,-0.17704428684,1.0,-0.169188903646,0.00525487625608,0.00819072109754,-0.0477979531079,0.0314859912464,0.0105817873204,0.0207209260261,-0.0209540544936,0.02614416891,-0.0997982187323,0.0350691667072,0.0204958338825,-0.001574225659,0.00851283260236,0.0274673903093,-0.0167348742226,0.0222544847887,-0.000117552574369,-0.0564939932877,-0.00094280656208,-0.0313666534528,0.0207453628645,0.0166985325537
ROST,-0.00611460520588,0.0226150246546,-0.047020035052,-0.201872024395,-0.0724583853005,0.0434166091791,0.085126508033,0.00709914311376,0.207183661702,-0.0830899205035,0.0144825487316,-0.00162379176746,0.152661392174,0.0398914861733,0.0981003648951,0.0160920023299,0.0937870445381,0.0160673791642,0.053747412307,0.00281982668718,0.00114068140071,0.118541215015,0.013749729201,0.00825426117612,0.0674669179904,-0.00162134236189,-0.0175707245671,-0.0917413864811,-0.0921768030046,0.0479026225206,-0.00369504032997,0.00138436708332,0.0287470358818,-0.0542796929017,-0.0192763130373,0.0915715203142,0.00556955739051,-0.0186707062676,0.0191233124027,-0.029711535721,-0.0644412131955,0.0132268472523,-0.00757825610927,-0.0356025712216,0.049930006125,-0.0466253439375,0.00668915315832,0.120183821449,-0.017303899144,-0.00421107623983,-0.0150908521232,-0.17127696612,0.0103288452321,0.0165422761594,-0.0882214550995,-0.0545595313075,0.00147802582358,-0.168821769118,0.0591222832841,-0.0374209462991,0.00182031432688,-0.169188903646,1.0,0.0956822390774,-0.0239758665595,0.0359335443067,-0.00132936881637,0.0396682556808,-0.0121465601639,0.0252603251726,0.0492176691535,0.0710242234563,0.00687919386244,0.130808046791,0.0259527644355,0.14509269893,0.0311259815147,0.0268076715775,0.0154606319633,0.212898595404,-0.0243836451685,-0.0513943294765,-0.0271419258433,-0.0574365745451,0.00860961826678
SBUX,0.163978768056,-0.0520415422954,-0.0394489747812,-0.0285177244769,-0.00844068036656,-0.126187301099,-0.0172278829574,-0.00326850786308,0.0247672149929,-0.00194266706014,0.0131643196389,-0.0149783350941,-0.0223122144943,0.0258842620274,-0.00588704834665,-0.111130711155,0.0419050108898,0.164984269053,0.0104647195805,-0.00911081749558,0.0176589933464,0.187203437506,-0.166801366257,0.263893674765,-0.058968235419,0.0280496596934,0.00801240366925,-0.130951443886,0.027199473409,-0.041275037464,-0.0403004268636,-0.0344572923416,0.00635998308592,-0.0469826902209,0.14517236658,-0.00336820731365,0.000332368222145,0.0555532646945,-0.0424161826613,0.0663182276169,-0.0470543676184,0.0469926189674,-0.0110844851931,-0.273650777639,-0.00555149921312,-0.0171394086769,0.0154192417295,-0.134983362987,-0.0929189817621,-0.0134803693854,-0.144633021624,-0.0758060233324,0.180747380544,-0.0217204846542,-0.0564898789273,-0.0139561109642,0.26247235272,-0.0152823037166,0.0559688468066,-0.00196140718158,0.043978482946,0.00525487625608,0.0956822390774,1.0,0.008294742646,0.0537865176611,0.0549372812479,0.0384073155904,-0.0268695808323,0.00589076964209,-0.0591454304222,-0.00687234984591,0.00206561758914,0.122938379825,0.0557759680362,0.0706771496198,0.0154172256308,0.0320990588078,-0.02812345683,0.0345742190878,0.150673754044,0.0170398240911,-0.0122503938852,-0.160950228236,0.053825763428
SIG,-0.0303934942572,-0.037791321064,0.0252323386408,0.00388572985655,0.0726538167932,0.0805029715286,-0.122621210052,0.0835366075525,-0.0419682777818,0.000720352028934,-0.0113887233682,0.00083237013337,0.00535650785061,0.0125528474777,-0.0241908249509,-0.259394526184,0.0150855666808,0.0363468697683,-0.192612239906,-0.0296934038918,0.0211842982073,0.0740268696059,0.0402846527155,0.047638504244,0.00396706934058,-0.0735337568229,-0.00685278123527,0.0267019397679,0.0154877400394,-0.0509024770112,0.0134038369266,-0.0118146289685,0.0154832807005,-0.0662566573393,0.0722936687849,0.0250604471565,-0.0323976942345,0.208379246244,0.0156954563452,0.0484178141041,0.0065507798741,0.0407631865669,0.081061855603,0.00955214104613,0.0543447528488,0.0398714894395,-0.0733401959919,-0.0719409796575,-0.00171233642766,-0.0809066014529,0.0227155326659,0.0558801637784,0.0730269770404,0.0358170677719,0.0498469843774,0.0135119414904,-0.107873985326,0.0419673310764,-0.00208601322083,0.21441235862,0.00388284860011,0.00819072109754,-0.0239758665595,0.008294742646,1.0,0.0385839095661,0.0156620135276,0.040556968238,0.109329317377,0.185201104597,-0.0338328298902,-0.140671149192,-0.0344705635157,-0.0297007656141,0.201262231601,-0.0140188973195,-0.0256978279812,-0.00132250291064,0.0692544635751,-0.0432804485558,0.0121456547546,0.0928644187707,0.051519490808,-0.0352401718197,0.0165658439016
SNA,-0.00449642402215,-0.0190084383601,-0.00283866149566,-0.0649397909354,-0.0266037510922,0.016332835151,0.0314660973861,-0.00180665338521,-0.0455945279496,0.0445762537663,-0.0279454578059,-0.0233343706847,-0.0382825068705,-0.18326076168,0.0804030247759,-0.0182641022002,-0.0316639049157,0.0171378935617,-0.0104408235698,0.174551639417,-0.0884409822408,0.094055411699,-0.0944792936201,0.0323096172346,0.0251841909453,0.0106534656863,0.0293485756178,-0.169830532101,0.0108956930713,-0.0284090915666,-0.120646072806,0.0103576206753,-0.0343331345283,-0.00463755567395,-0.239801049996,0.0238008898361,0.00890082161074,-0.0130967859267,-0.0354073106621,0.0490313434035,-0.08829737993,-0.0281044181916,-0.012650943563,-0.0538818266984,0.14902732668,-0.0260576710067,0.10090166709,-0.0570967137997,-0.0190709585428,-0.00153840189228,0.0315559566162,-0.134887764543,0.100348866943,0.0650210157833,0.0131359562088,0.0294716329003,-0.0793405650252,-0.0409611434924,-0.0023815275152,-0.00769546935031,0.177726578096,-0.0477979531079,0.0359335443067,0.0537865176611,0.0385839095661,1.0,-0.0105056051202,-0.0125489097801,0.0667365605242,0.00594993253618,-0.0116402146187,0.0311818146701,0.0483185740906,0.060266398447,-0.146562924462,0.0202476839141,0.000321661758549,-0.0180714374233,-0.100543818583,-0.0149831603134,9.84737705541e-05,-0.0113502337534,0.0289446388483,0.0550299970659,0.073471836363
SNI,-0.0376004890417,0.276450585616,0.000860936137388,-0.00523069976677,0.0263757075872,-0.0147545945401,-0.0159416894614,0.0369656763666,0.0253475859866,0.00335576646687,-0.00379877530572,-0.116210263165,-0.0184431181992,-0.0246351596397,-0.0863729483367,0.00163846826961,0.0783213850663,-0.132761657217,0.00827458111529,-0.0601651821556,0.0115124617753,0.00516535673138,0.0159689466413,-0.0703254301958,0.0338464692653,0.0069054578556,0.209321071172,0.0173011635958,-0.0370711304541,-0.0363712682233,0.0130551844365,0.0053088466409,-0.00658394560446,-0.00653696533277,-0.0265840988414,0.0320759843191,0.00731897292309,-0.0166737651043,-0.0103583670034,0.0448507476658,0.0022442796847,0.0471204855875,0.000239928961571,-0.109198510602,-0.184626785524,-0.0142305534614,0.0852732767421,-0.0345931645008,-0.017902316826,-0.0314952030494,-0.0137879793759,0.0426995146911,-0.0345810661946,0.0107141687433,0.014164606536,-0.0289069245628,0.0543277220662,0.039169620926,-0.15119989236,-0.0165059562031,-0.00592273870332,0.0314859912464,-0.00132936881637,0.0549372812479,0.0156620135276,-0.0105056051202,1.0,-0.00767582676783,0.00642857476072,0.121620209707,-0.00864630095561,-0.0699480438025,0.0171047544361,0.0195400507579,-0.0201319091106,0.107573048455,-0.0230832148325,0.0220339606289,0.0134325074066,-0.0560688030681,-0.101777659928,0.033197365967,-0.0286470557389,-0.025750275872,0.0401257843852
